Time Stamp, O3FLOW-INST (cc/m), SMPFLW-INST (cc/m),header_correct 
2/6/2023 08:45,81.4,919.3,7.8
2/6/2023 09:00,81.3,919.9,7.7
2/6/2023 09:15,81.4,890,7.7
2/6/2023 09:30,81.5,889.9,7.8
2/6/2023 09:45,81.6,920.1,7.8
2/6/2023 10:00,81.4,921,7.7
2/6/2023 10:15,81.5,891.5,7.7
2/6/2023 10:30,81.5,891.5,7.7
2/6/2023 10:45,81.5,921.5,7.8
2/6/2023 11:00,81.5,891.6,7.7
2/6/2023 11:15,81.5,891.6,7.7
2/6/2023 11:30,81.5,921.5,7.8
2/6/2023 11:45,81.5,921.6,7.8
2/6/2023 12:00,81.6,891.3,7.8
2/6/2023 12:15,81.5,891.4,7.7
2/6/2023 12:30,81.4,921.1,7.7
2/6/2023 12:45,81.5,891.4,7.7
2/6/2023 13:00,81.5,890.9,7.7
2/6/2023 13:15,81.5,921.2,7.8
2/6/2023 13:30,81.5,921.2,7.8
2/6/2023 13:45,81.6,891.2,7.7
2/6/2023 14:00,81.7,891.1,7.7
2/6/2023 14:15,81.5,920.9,7.8
2/6/2023 14:30,81.5,921.2,7.8
2/6/2023 14:45,81.6,890.8,7.8
2/6/2023 15:00,81.5,891.1,7.7
2/6/2023 15:15,81.5,921.3,7.7
2/6/2023 15:30,81.6,921.4,7.8
2/6/2023 15:45,81.5,921.7,7.8
2/6/2023 16:00,81.5,891.6,7.7
2/6/2023 16:15,81.5,891.7,7.7
2/6/2023 16:30,81.4,922.2,7.8
2/6/2023 16:45,81.6,922.4,7.7
2/6/2023 17:00,81.6,892.1,7.6
2/6/2023 17:15,81.7,892.2,7.6
2/6/2023 17:30,81.5,922.4,7.6
2/6/2023 17:45,81.6,892.1,7.6
2/6/2023 18:00,81.6,892.1,7.6
2/6/2023 18:15,81.6,892,7.6
2/6/2023 18:30,81.6,922.3,7.6
2/6/2023 18:45,81.4,892.4,7.6
2/6/2023 19:00,81.6,894.4,7.6
2/6/2023 19:15,81.6,922.2,7.6
2/6/2023 19:30,81.5,922.1,7.6
2/6/2023 19:45,81.6,892,7.6
2/6/2023 20:00,81.7,891.7,7.6
2/6/2023 20:15,81.5,921.5,7.6
2/6/2023 20:30,81.5,891.6,7.6
2/6/2023 20:45,81.6,891.2,7.6
2/6/2023 21:00,81.4,921,7.6
2/6/2023 21:15,81.3,921.3,7.6
2/6/2023 21:30,81.6,891,7.6
2/6/2023 21:45,81.5,891.2,7.6
2/6/2023 22:00,81.4,921.4,7.6
2/6/2023 22:15,81.5,921.7,7.6
2/6/2023 22:30,81.7,921.7,7.6
2/6/2023 22:45,81.4,891.5,7.6
2/6/2023 23:00,81.5,891,7.6
2/6/2023 23:15,81.6,891.2,7.6
2/6/2023 23:30,81.5,921.8,7.6
2/6/2023 23:45,81.5,891.6,7.6
2/7/2023 00:00,81.4,891.4,7.6
2/7/2023 00:15,81.5,921.3,7.6
2/7/2023 00:30,81.4,891.1,7.6
2/7/2023 00:45,81.5,890.8,7.6
2/7/2023 01:00,81.3,890.5,7.6
2/7/2023 01:15,81.3,920.3,7.6
2/7/2023 01:30,81.4,890.3,7.6
2/7/2023 01:45,81.4,890.2,7.6
2/7/2023 02:00,81.4,895.4,7.6
2/7/2023 02:15,81.2,919.5,7.6
2/7/2023 02:30,81.2,888.9,7.7
2/7/2023 02:45,81.3,889.1,7.6
2/7/2023 03:00,81.3,919,7.6
2/7/2023 03:15,81.2,888.8,7.6
2/7/2023 03:30,81.4,888.9,7.6
2/7/2023 03:45,81.4,918.6,7.5
2/7/2023 04:00,81.3,918.8,7.6
2/7/2023 04:15,81.2,888.8,7.6
2/7/2023 04:30,81.5,888.7,7.5
2/7/2023 04:45,81.3,918.7,7.6
2/7/2023 05:00,81.3,918.6,7.6
2/7/2023 05:15,81.3,918.8,7.6
2/7/2023 05:30,81.3,888.8,7.6
2/7/2023 05:45,81.2,888.7,7.5
2/7/2023 06:00,81.3,888.8,7.5
2/7/2023 06:15,81.2,918.9,7.6
2/7/2023 06:30,81.3,888.9,7.5
2/7/2023 06:45,81.3,888.7,7.6
2/7/2023 07:00,81.4,918.4,7.6
2/7/2023 07:15,81.2,918.5,7.6
2/7/2023 07:30,81.2,888.7,7.6
2/7/2023 07:45,81.1,887.8,7.6
2/7/2023 08:00,81.3,918.5,7.7
2/7/2023 08:15,81.3,888.6,7.8
2/7/2023 08:30,81.2,888.3,7.8
2/7/2023 08:45,81.4,888.5,7.8
2/7/2023 09:00,81.2,918.4,7.8
2/7/2023 09:15,81.2,888,7.7
2/7/2023 09:30,81.2,888.2,7.8
2/7/2023 09:45,81.3,917.4,7.8
2/7/2023 10:00,81.1,917.8,7.6
2/7/2023 10:15,81.1,887.9,7.7
2/7/2023 10:30,81.1,887.7,7.7
2/7/2023 10:45,81.1,917.7,7.7
2/7/2023 11:00,81.2,917.3,7.8
2/7/2023 11:15,81.4,886.6,7.7
2/7/2023 11:30,81.3,887.4,7.6
2/7/2023 11:45,81,916.4,7.7
2/7/2023 12:00,80.9,916,7.7
2/7/2023 12:15,81.4,916.2,7.7
2/7/2023 12:30,81.1,886.4,7.7
2/7/2023 12:45,81.1,885.9,7.7
2/7/2023 13:00,81.2,885.6,7.8
2/7/2023 13:15,80.9,915.5,7.7
2/7/2023 13:30,81.2,885.3,7.7
2/7/2023 13:45,81.1,884.9,7.6
2/7/2023 14:00,81,915,7.7
2/7/2023 14:15,81.1,885.1,7.7
2/7/2023 14:30,81,884.8,7.7
2/7/2023 14:45,81,883.7,7.7
2/7/2023 15:00,81,914.3,7.7
2/7/2023 15:15,81,884.3,7.7
2/7/2023 15:30,81.1,884.3,7.7
2/7/2023 15:45,81.2,914.5,7.7
2/7/2023 16:00,80.9,914.8,7.6
2/7/2023 16:15,81.1,884.9,7.6
2/7/2023 16:30,80.9,885.2,7.6
2/7/2023 16:45,81.1,915.6,7.6
2/7/2023 17:00,81,885.7,7.6
2/7/2023 17:15,81.1,886,7.5
2/7/2023 17:30,81,886.1,7.5
2/7/2023 17:45,81.2,916.2,7.5
2/7/2023 18:00,81.1,886,7.5
2/7/2023 18:15,81.2,886.2,7.5
2/7/2023 18:30,81,917,7.5
2/7/2023 18:45,81.2,917.3,7.5
2/7/2023 19:00,81.3,919.3,7.6
2/7/2023 19:15,81,917.5,7.5
2/7/2023 19:30,81.2,886.4,7.5
2/7/2023 19:45,81.1,885.8,7.5
2/7/2023 20:00,81.1,917.4,7.5
2/7/2023 20:15,81.2,917.4,7.5
2/7/2023 20:30,81.2,886.4,7.5
2/7/2023 20:45,81.2,886.9,7.4
2/7/2023 21:00,81.1,917.4,7.5
2/7/2023 21:15,81.1,887.3,7.5
2/7/2023 21:30,81.2,886.9,7.5
2/7/2023 21:45,81,887,7.5
2/7/2023 22:00,81.1,917.4,7.5
2/7/2023 22:15,81.2,887.1,7.5
2/7/2023 22:30,81.3,886.9,7.5
2/7/2023 22:45,81.2,886.7,7.5
2/7/2023 23:00,81,917.2,7.5
2/7/2023 23:15,81.1,886.5,7.5
2/7/2023 23:30,81,886.6,7.5
2/7/2023 23:45,81.2,917.5,7.5
2/8/2023 00:00,81.1,917.6,7.5
2/8/2023 00:15,81.3,887,7.5
2/8/2023 00:30,81,887.1,7.5
2/8/2023 00:45,81.1,917.9,7.5
2/8/2023 01:00,81.2,917.9,7.5
2/8/2023 01:15,81.2,887.7,7.5
2/8/2023 01:30,81,887.6,7.5
2/8/2023 01:45,81.3,918.3,7.5
2/8/2023 02:00,0,888.3,-1.7
2/8/2023 02:15,0,0,-1.7
2/8/2023 02:30,0,0,0
2/8/2023 02:45,0,0,0
2/8/2023 03:00,0,0,0
2/8/2023 03:15,0,0,0
2/8/2023 03:30,0,0,0
2/8/2023 03:45,0,0,0
2/8/2023 04:00,0,0,0
2/8/2023 04:15,0,0,0
2/8/2023 04:30,0,0,0
2/8/2023 04:45,0,0,0
2/8/2023 05:00,0,0,0
2/8/2023 05:15,0,0,0
2/8/2023 05:30,0,0,0
2/8/2023 05:45,0,0,0
2/8/2023 06:00,0,0,0
2/8/2023 06:15,0,0,0
2/8/2023 06:30,0,0,0
2/8/2023 06:45,0,0,0
2/8/2023 07:00,0,0,0
2/8/2023 07:15,0,0,0
2/8/2023 07:30,0,0,0
2/8/2023 07:45,0,0,0
2/8/2023 08:00,0,0,0
2/8/2023 08:15,0,0,0
2/8/2023 08:30,0,0,0
2/8/2023 08:45,0,0,0
2/8/2023 09:00,0,0,0
2/8/2023 09:15,0,0,0
2/8/2023 09:30,0,0,0
2/8/2023 09:45,0,0,0
2/8/2023 10:00,0,0,0
2/8/2023 10:15,0,0,0
2/8/2023 10:30,0,0,0
2/8/2023 10:45,0,0,0
2/8/2023 11:00,0,0,0
2/8/2023 11:15,0,0,0
2/8/2023 11:30,0,0,0
2/8/2023 11:45,0,0,0
2/8/2023 12:00,0,0,0
2/8/2023 12:15,0,0,0
2/8/2023 12:30,0,0,0
2/8/2023 12:45,0,0,0
2/8/2023 13:00,0,0,0
2/8/2023 13:15,0,0,0
2/8/2023 13:30,0,0,0
2/8/2023 13:45,0,0,0
2/8/2023 14:00,0,0,0
2/8/2023 14:15,0,0,0
2/8/2023 14:30,0,0,0
2/8/2023 14:45,0,0,0
2/8/2023 15:00,0,0,0
2/8/2023 15:15,0,0,0
2/8/2023 15:30,0,0,0
2/8/2023 15:45,0,0,0
2/8/2023 16:00,0,0,0
2/8/2023 16:15,0,0,0
2/8/2023 16:30,0,0,0
2/8/2023 16:45,0,0,0
2/8/2023 17:00,0,0,0
2/8/2023 17:15,0,0,0
2/8/2023 17:30,0,0,0
2/8/2023 17:45,0,0,0
2/8/2023 18:00,0,0,0
2/8/2023 18:15,0,0,0
2/8/2023 18:30,0,0,0
2/8/2023 18:45,0,0,0
2/8/2023 19:00,0,0,0
2/8/2023 19:15,0,0,0
2/8/2023 19:30,0,0,0
2/8/2023 19:45,0,0,0
2/8/2023 20:00,0,0,0
2/8/2023 20:15,0,0,0
2/8/2023 20:30,0,0,0
2/8/2023 20:45,0,0,0
2/8/2023 21:00,0,0,0
2/8/2023 21:15,0,0,0
2/8/2023 21:30,0,0,0
2/8/2023 21:45,0,0,0
2/8/2023 22:00,0,0,0
2/8/2023 22:15,0,0,0
2/8/2023 22:30,0,0,0
2/8/2023 22:45,0,0,0
2/8/2023 23:00,0,0,0
2/8/2023 23:15,0,0,0
2/8/2023 23:30,0,0,0
2/8/2023 23:45,0,0,0
2/9/2023 00:00,0,0,0
2/9/2023 00:15,0,0,0
2/9/2023 00:30,0,0,0
2/9/2023 00:45,0,0,0
2/9/2023 01:00,0,0,0
2/9/2023 01:15,0,0,0
2/9/2023 01:30,0,0,0
2/9/2023 01:45,0,0,0
2/9/2023 02:00,0,0,0
2/9/2023 02:15,0,0,0
2/9/2023 02:30,0,0,0
2/9/2023 02:45,0,0,0
2/9/2023 03:00,0,0,0
2/9/2023 03:15,0,0,0
2/9/2023 03:30,0,0,0
2/9/2023 03:45,0,0,0
2/9/2023 04:00,0,0,0
2/9/2023 04:15,0,0,0
2/9/2023 04:30,0,0,0
2/9/2023 04:45,0,0,0
2/9/2023 05:00,0,0,0
2/9/2023 05:15,0,0,0
2/9/2023 05:30,0,0,0
2/9/2023 05:45,0,0,0
2/9/2023 06:00,0,0,0
2/9/2023 06:15,0,0,0
2/9/2023 06:30,0,0,0
2/9/2023 06:45,0,0,0
2/9/2023 07:00,0,0,0
2/9/2023 07:15,0,0,0
2/9/2023 07:30,0,0,0
2/9/2023 07:45,0,0,0
2/9/2023 08:00,0,0,0
2/9/2023 08:15,0,0,0
2/9/2023 08:30,0,0,0
2/9/2023 08:45,0,0,0
2/9/2023 09:00,0,0,0
2/9/2023 09:15,0,0,0
2/9/2023 09:30,0,0,0
2/9/2023 09:45,0,0,0
2/9/2023 10:00,0,0,0
2/9/2023 10:15,0,0,0
2/9/2023 10:30,0,0,0
2/9/2023 10:45,0,0,0
2/9/2023 11:00,0,0,0
2/9/2023 11:15,0,0,0
2/9/2023 11:30,0,0,0
2/9/2023 11:45,0,0,0
2/9/2023 12:00,0,0,0
2/9/2023 12:15,0,0,0
2/9/2023 12:30,0,0,0
2/9/2023 12:45,0,0,0
2/9/2023 13:00,0,0,0
2/9/2023 13:15,0,0,0
2/9/2023 13:30,0,0,0
2/9/2023 13:45,0,0,0
2/9/2023 14:00,0,0,0
2/9/2023 14:15,0,0,0
2/9/2023 14:30,0,0,0
2/9/2023 14:45,0,0,0
2/9/2023 15:00,0,0,0
2/9/2023 15:15,0,0,0
2/9/2023 15:30,0,0,0
2/9/2023 15:45,0,0,0
2/9/2023 16:00,0,0,0
2/9/2023 16:15,0,0,0
2/9/2023 16:30,0,0,0
2/9/2023 16:45,0,0,0
2/9/2023 17:00,0,0,0
2/9/2023 17:15,0,0,0
2/9/2023 17:30,0,0,0
2/9/2023 17:45,0,0,0
2/9/2023 18:00,0,0,0
2/9/2023 18:15,0,0,0
2/9/2023 18:30,0,0,0
2/9/2023 18:45,0,0,0
2/9/2023 19:00,0,0,0
2/9/2023 19:15,0,0,0
2/9/2023 19:30,0,0,0
2/9/2023 19:45,0,0,0
2/9/2023 20:00,0,0,0
2/9/2023 20:15,0,0,0
2/9/2023 20:30,0,0,0
2/9/2023 20:45,0,0,0
2/9/2023 21:00,0,0,0
2/9/2023 21:15,0,0,0
2/9/2023 21:30,0,0,0
2/9/2023 21:45,0,0,0
2/9/2023 22:00,0,0,0
2/9/2023 22:15,0,0,0
2/9/2023 22:30,0,0,0
2/9/2023 22:45,0,0,0
2/9/2023 23:00,0,0,0
2/9/2023 23:15,0,0,0
2/9/2023 23:30,0,0,0
2/9/2023 23:45,0,0,0
2/10/2023 00:00,0,0,0
2/10/2023 00:15,0,0,0
2/10/2023 00:30,0,0,0
2/10/2023 00:45,0,0,0
2/10/2023 01:00,0,0,0
2/10/2023 01:15,0,0,0
2/10/2023 01:30,0,0,0
2/10/2023 01:45,0,0,0
2/10/2023 02:00,0,0,0
2/10/2023 02:15,0,0,0
2/10/2023 02:30,0,0,0
2/10/2023 02:45,0,0,0
2/10/2023 03:00,0,0,0
2/10/2023 03:15,0,0,0
2/10/2023 03:30,0,0,0
2/10/2023 03:45,0,0,0
2/10/2023 04:00,0,0,0
2/10/2023 04:15,0,0,0
2/10/2023 04:30,0,0,0
2/10/2023 04:45,0,0,0
2/10/2023 05:00,0,0,0
2/10/2023 05:15,0,0,0
2/10/2023 05:30,0,0,0
2/10/2023 05:45,0,0,0
2/10/2023 06:00,0,0,0
2/10/2023 06:15,0,0,0
2/10/2023 06:30,0,0,0
2/10/2023 06:45,0,0,0
2/10/2023 07:00,0,0,0
2/10/2023 07:15,0,0,0
2/10/2023 07:30,0,0,0
2/10/2023 07:45,0,0,0
2/10/2023 08:00,0,0,0
2/10/2023 08:15,0,0,0
2/10/2023 08:30,0,0,0
2/10/2023 08:45,0,0,0
2/10/2023 09:00,0,0,0
2/10/2023 09:15,0,0,0
2/10/2023 09:30,0,0,0
2/10/2023 09:45,0,0,0
2/10/2023 10:00,0,0,0
2/10/2023 10:15,0,0,0
2/10/2023 10:30,0,0,0
2/10/2023 10:45,0,0,0
2/10/2023 11:00,0,0,0
2/10/2023 11:15,0,0,0
2/10/2023 11:30,0,0,0
2/10/2023 11:45,0,0,0
2/10/2023 12:00,0,0,0
2/10/2023 12:15,0,0,0
2/10/2023 12:30,0,0,0
2/10/2023 12:45,0,0,0
2/10/2023 13:00,0,0,0
2/10/2023 13:15,0,0,0
2/10/2023 13:30,0,0,0
2/10/2023 13:45,0,0,0
2/10/2023 14:00,0,0,0
2/10/2023 14:15,0,0,0
2/10/2023 14:30,0,0,0
2/10/2023 14:45,0,0,0
2/10/2023 15:00,0,0,0
2/10/2023 15:15,0,0,0
2/10/2023 15:30,0,0,0
2/10/2023 15:45,0,0,0
2/10/2023 16:00,0,0,0
2/10/2023 16:15,0,0,0
2/10/2023 16:30,0,0,0
2/10/2023 16:45,0,0,0
2/10/2023 17:00,0,0,0
2/10/2023 17:15,0,0,0
2/10/2023 17:30,0,0,0
2/10/2023 17:45,0,0,0
2/10/2023 18:00,0,0,0
2/10/2023 18:15,0,0,0
2/10/2023 18:30,0,0,0
2/10/2023 18:45,0,0,0
2/10/2023 19:00,0,0,0
2/10/2023 19:15,0,0,0
2/10/2023 19:30,0,0,0
2/10/2023 19:45,0,0,0
2/10/2023 20:00,0,0,0
2/10/2023 20:15,0,0,0
2/10/2023 20:30,0,0,0
2/10/2023 20:45,0,0,0
2/10/2023 21:00,0,0,0
2/10/2023 21:15,0,0,0
2/10/2023 21:30,0,0,0
2/10/2023 21:45,0,0,0
2/10/2023 22:00,0,0,0
2/10/2023 22:15,0,0,0
2/10/2023 22:30,0,0,0
2/10/2023 22:45,0,0,0
2/10/2023 23:00,0,0,0
2/10/2023 23:15,0,0,0
2/10/2023 23:30,0,0,0
2/10/2023 23:45,0,0,0
2/11/2023 00:00,0,0,0
2/11/2023 00:15,0,0,0
2/11/2023 00:30,0,0,0
2/11/2023 00:45,0,0,0
2/11/2023 01:00,0,0,0
2/11/2023 01:15,0,0,0
2/11/2023 01:30,0,0,0
2/11/2023 01:45,0,0,0
2/11/2023 02:00,0,0,0
2/11/2023 02:15,0,0,0
2/11/2023 02:30,0,0,0
2/11/2023 02:45,0,0,0
2/11/2023 03:00,0,0,0
2/11/2023 03:15,0,0,0
2/11/2023 03:30,0,0,0
2/11/2023 03:45,0,0,0
2/11/2023 04:00,0,0,0
2/11/2023 04:15,0,0,0
2/11/2023 04:30,0,0,0
2/11/2023 04:45,0,0,0
2/11/2023 05:00,0,0,0
2/11/2023 05:15,0,0,0
2/11/2023 05:30,0,0,0
2/11/2023 05:45,0,0,0
2/11/2023 06:00,0,0,0
2/11/2023 06:15,0,0,0
2/11/2023 06:30,0,0,0
2/11/2023 06:45,0,0,0
2/11/2023 07:00,0,0,0
2/11/2023 07:15,0,0,0
2/11/2023 07:30,0,0,0
2/11/2023 07:45,0,0,0
2/11/2023 08:00,0,0,0
2/11/2023 08:15,0,0,0
2/11/2023 08:30,0,0,0
2/11/2023 08:45,0,0,0
2/11/2023 09:00,0,0,0
2/11/2023 09:15,0,0,0
2/11/2023 09:30,0,0,0
2/11/2023 09:45,0,0,0
2/11/2023 10:00,0,0,0
2/11/2023 10:15,0,0,0
2/11/2023 10:30,0,0,0
2/11/2023 10:45,0,0,0
2/11/2023 11:00,0,0,0
2/11/2023 11:15,0,0,0
2/11/2023 11:30,0,0,0
2/11/2023 11:45,0,0,0
2/11/2023 12:00,0,0,0
2/11/2023 12:15,0,0,0
2/11/2023 12:30,0,0,0
2/11/2023 12:45,0,0,0
2/11/2023 13:00,0,0,0
2/11/2023 13:15,0,0,0
2/11/2023 13:30,0,0,0
2/11/2023 13:45,0,0,0
2/11/2023 14:00,0,0,0
2/11/2023 14:15,0,0,0
2/11/2023 14:30,0,0,0
2/11/2023 14:45,0,0,0
2/11/2023 15:00,0,0,0
2/11/2023 15:15,0,0,0
2/11/2023 15:30,0,0,0
2/11/2023 15:45,0,0,0
2/11/2023 16:00,0,0,0
2/11/2023 16:15,0,0,0
2/11/2023 16:30,0,0,0
2/11/2023 16:45,0,0,0
2/11/2023 17:00,0,0,0
2/11/2023 17:15,0,0,0
2/11/2023 17:30,0,0,0
2/11/2023 17:45,0,0,0
2/11/2023 18:00,0,0,0
2/11/2023 18:15,0,0,0
2/11/2023 18:30,0,0,0
2/11/2023 18:45,0,0,0
2/11/2023 19:00,0,0,0
2/11/2023 19:15,0,0,0
2/11/2023 19:30,0,0,0
2/11/2023 19:45,0,0,0
2/11/2023 20:00,0,0,0
2/11/2023 20:15,0,0,0
2/11/2023 20:30,0,0,0
2/11/2023 20:45,0,0,0
2/11/2023 21:00,0,0,0
2/11/2023 21:15,0,0,0
2/11/2023 21:30,0,0,0
2/11/2023 21:45,0,0,0
2/11/2023 22:00,0,0,0
2/11/2023 22:15,0,0,0
2/11/2023 22:30,0,0,0
2/11/2023 22:45,0,0,0
2/11/2023 23:00,0,0,0
2/11/2023 23:15,0,0,0
2/11/2023 23:30,0,0,0
2/11/2023 23:45,0,0,0
2/12/2023 00:00,0,0,0
2/12/2023 00:15,0,0,0
2/12/2023 00:30,0,0,0
2/12/2023 00:45,0,0,0
2/12/2023 01:00,0,0,0
2/12/2023 01:15,0,0,0
2/12/2023 01:30,0,0,0
2/12/2023 01:45,0,0,0
2/12/2023 02:00,0,0,0
2/12/2023 02:15,0,0,0
2/12/2023 02:30,0,0,0
2/12/2023 02:45,0,0,0
2/12/2023 03:00,0,0,0
2/12/2023 03:15,0,0,0
2/12/2023 03:30,0,0,0
2/12/2023 03:45,0,0,0
2/12/2023 04:00,0,0,0
2/12/2023 04:15,0,0,0
2/12/2023 04:30,0,0,0
2/12/2023 04:45,0,0,0
2/12/2023 05:00,0,0,0
2/12/2023 05:15,0,0,0
2/12/2023 05:30,0,0,0
2/12/2023 05:45,0,0,0
2/12/2023 06:00,0,0,0
2/12/2023 06:15,0,0,0
2/12/2023 06:30,0,0,0
2/12/2023 06:45,0,0,0
2/12/2023 07:00,0,0,0
2/12/2023 07:15,0,0,0
2/12/2023 07:30,0,0,0
2/12/2023 07:45,0,0,0
2/12/2023 08:00,0,0,0
2/12/2023 08:15,0,0,0
2/12/2023 08:30,0,0,0
2/12/2023 08:45,0,0,0
2/12/2023 09:00,0,0,0
2/12/2023 09:15,0,0,0
2/12/2023 09:30,0,0,0
2/12/2023 09:45,0,0,0
2/12/2023 10:00,0,0,0
2/12/2023 10:15,0,0,0
2/12/2023 10:30,0,0,0
2/12/2023 10:45,0,0,0
2/12/2023 11:00,0,0,0
2/12/2023 11:15,0,0,0
2/12/2023 11:30,0,0,0
2/12/2023 11:45,0,0,0
2/12/2023 12:00,0,0,0
2/12/2023 12:15,0,0,0
2/12/2023 12:30,0,0,0
2/12/2023 12:45,0,0,0
2/12/2023 13:00,0,0,0
2/12/2023 13:15,0,0,0
2/12/2023 13:30,0,0,0
2/12/2023 13:45,0,0,0
2/12/2023 14:00,0,0,0
2/12/2023 14:15,0,0,0
2/12/2023 14:30,0,0,0
2/12/2023 14:45,0,0,0
2/12/2023 15:00,0,0,0
2/12/2023 15:15,0,0,0
2/12/2023 15:30,0,0,0
2/12/2023 15:45,0,0,0
2/12/2023 16:00,0,0,0
2/12/2023 16:15,0,0,0
2/12/2023 16:30,80.4,878.7,7.4
2/12/2023 16:45,0,0,0
2/12/2023 17:00,0,0,0
2/12/2023 17:15,0,0,0
2/12/2023 17:30,0,0,0
2/12/2023 17:45,0,0,0
2/12/2023 18:00,0,0,0
2/12/2023 18:15,0,0,0
2/12/2023 18:30,0,0,0
2/12/2023 18:45,0,0,0
2/12/2023 19:00,0,0,0
2/12/2023 19:15,0,0,0
2/12/2023 19:30,0,0,0
2/12/2023 19:45,0,0,0
2/12/2023 20:00,0,0,0
2/12/2023 20:15,0,0,0
2/12/2023 20:30,0,0,0
2/12/2023 20:45,0,0,0
2/12/2023 21:00,0,0,0
2/12/2023 21:15,0,0,0
2/12/2023 21:30,0,0,0
2/12/2023 21:45,0,0,0
2/12/2023 22:00,0,0,0
2/12/2023 22:15,0,0,0
2/12/2023 22:30,0,0,0
2/12/2023 22:45,0,0,0
2/12/2023 23:00,0,0,0
2/12/2023 23:15,0,0,0
2/12/2023 23:30,0,0,0
2/12/2023 23:45,0,0,0
2/13/2023 00:00,0,0,0
2/13/2023 00:15,0,0,0
2/13/2023 00:30,0,0,0
2/13/2023 00:45,0,0,0
2/13/2023 01:00,0,0,0
2/13/2023 01:15,0,0,0
2/13/2023 01:45,0,0,0
2/22/2023 21:15,0,0,0
2/22/2023 21:30,0,0,0
2/22/2023 21:45,0,0,0
2/22/2023 22:00,0,0,0
2/22/2023 22:15,0,0,0
2/22/2023 22:30,0,0,0
2/22/2023 22:45,0,0,0
2/22/2023 23:00,0,0,0
2/22/2023 23:15,0,0,0
2/23/2023 10:45,0,0,0
2/23/2023 15:00,0,0,0
2/23/2023 15:15,0,0,0
2/23/2023 15:30,0,0,0
2/23/2023 15:45,80.8,884.3,8.8
2/23/2023 16:00,80.7,914.3,8.6
2/23/2023 16:15,80.9,914.2,8.5
2/23/2023 16:30,80.9,884.5,8.5
2/23/2023 16:45,80.9,914.3,8.5
2/23/2023 17:00,0,0,0
2/23/2023 17:15,0,0,0
2/23/2023 17:30,0,0,0
2/23/2023 17:45,0,0,0
2/23/2023 18:00,81,0,7.4
2/23/2023 18:15,81,0,7.3
2/23/2023 18:30,81.1,0,7.4
2/23/2023 18:45,80.9,0,7.3
2/23/2023 19:00,81.2,0,7.3
2/23/2023 19:15,81.1,0,7.3
2/23/2023 19:30,81,0,7.4
2/23/2023 19:45,81.2,0,7.3
2/23/2023 20:00,81.2,0,7.3
2/23/2023 20:15,81.1,0,7.4
2/23/2023 20:30,81.1,0,7.4
2/23/2023 20:45,81.3,0,7.4
2/23/2023 21:00,81.4,0,7.4
2/23/2023 21:15,81.3,0,7.4
2/23/2023 21:30,81.3,0,7.5
2/23/2023 21:45,81.3,0,7.5
2/23/2023 22:00,81.3,0,7.5
2/23/2023 22:15,81.4,0,7.5
2/23/2023 22:30,81.4,0,7.5
2/23/2023 22:45,81.4,0,7.6
2/23/2023 23:00,81.3,0,7.6
2/23/2023 23:15,81.5,0,7.6
2/23/2023 23:30,81.6,0,7.6
2/23/2023 23:45,81.5,0,7.6
2/24/2023 00:00,81.5,0,7.6
2/24/2023 00:15,81.7,0,7.5
2/24/2023 00:30,81.6,0,7.5
2/24/2023 00:45,81.4,0,7.4
2/24/2023 01:00,81.6,0,7.4
2/24/2023 01:15,81.6,0,7.4
2/24/2023 01:30,81.7,0,7.5
2/24/2023 01:45,81.8,0,7.5
2/24/2023 02:00,81.7,0,7.5
2/24/2023 02:15,81.8,0,7.5
2/24/2023 02:30,81.8,0,7.4
2/24/2023 02:45,81.9,0,7.4
2/24/2023 03:00,81.7,0,7.5
2/24/2023 03:15,81.8,0,7.5
2/24/2023 03:30,82,0,7.5
2/24/2023 03:45,81.9,0,7.5
2/24/2023 04:00,82,0,7.5
2/24/2023 04:15,82,0,7.5
2/24/2023 04:30,81.9,0,7.6
2/24/2023 04:45,82,0,7.6
2/24/2023 05:00,82,0,7.6
2/24/2023 05:15,82.1,0,7.6
2/24/2023 05:30,82.3,0,7.6
2/24/2023 05:45,82.2,0,7.6
2/24/2023 06:00,82.1,0,7.6
2/24/2023 06:15,82.2,0,7.6
2/24/2023 06:30,82.2,0,7.7
2/24/2023 06:45,82.3,0,7.7
2/24/2023 07:00,82.2,0,7.9
2/24/2023 07:15,82.3,0,8
2/24/2023 07:30,82.3,0,8.1
2/24/2023 07:45,82.4,0,8.5
2/24/2023 08:00,82.4,0,7.9
2/24/2023 08:15,82.4,0,7.8
2/24/2023 08:30,82.3,0,8
2/24/2023 08:45,82.4,0,8.1
2/24/2023 09:00,82.4,0,8.2
2/24/2023 09:15,82.4,0,8
2/24/2023 09:30,82.4,0,7.8
2/24/2023 09:45,82.4,0,7.7
2/24/2023 10:00,82.4,0,7.7
2/24/2023 10:15,82.3,0,7.9
2/24/2023 10:30,82.4,0,7.9
2/24/2023 10:45,82.3,0,8.2
2/24/2023 11:00,82.3,0,8.6
2/24/2023 11:15,82.4,0,8.5
2/24/2023 11:30,82.3,0,7.9
2/24/2023 11:45,82.3,0,7.8
2/24/2023 12:00,82.5,0,8.1
2/24/2023 12:15,82.2,930.8,9.4
2/24/2023 12:30,0,0,0
2/24/2023 12:45,0,0,0
2/24/2023 13:00,0,0,0
2/24/2023 13:15,0,0,0
2/24/2023 13:30,0,0,0
2/24/2023 13:45,82.2,931.1,9.3
